length,pattern_kinds_all,total_samples,max_sample,avg_sample,patterns_sample_ge_10,patterns_sample_ge_30,patterns_sample_ge_100
1,2,22,14,11.0,1,0,0
2,4,10,5,2.5,0,0,0
3,1,1,1,1.0,0,0,0
4,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0
