length,pattern,sample,next_B,next_P,next_B_rate,next_P_rate,best_side,best_rate,edge
2,BB,5,2,3,40.0,60.0,P,60.0,20.0
2,PB,2,1,1,50.0,50.0,B,50.0,0.0
2,PP,2,1,1,50.0,50.0,B,50.0,0.0
2,BP,1,0,1,0.0,100.0,P,100.0,100.0
